policy,weather_scenario,group,metric,seed_count,mean,std_dev,median,minimum,maximum
C1_public_limited,W0,60+_nondigital_unassisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C1_public_limited,W0,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,223.6919,58.01035,224.293,104.514,301.071
C1_public_limited,W0,60+_nondigital_unassisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,18-39,coupon_awarded,10,19.1,2.233582,19.5,14.0,22.0
C1_public_limited,W1,18-39,coupon_redeemed,10,7.0,2.666667,7.5,3.0,10.0
C1_public_limited,W1,18-39,coupon_induced_requests,10,3.8,2.097618,3.5,1.0,7.0
C1_public_limited,W1,18-39,ride_hailing_requests,10,23.5,5.542763,21.5,16.0,32.0
C1_public_limited,W1,18-39,successful_ride_hailing_requests,10,23.4,5.420127,21.5,16.0,32.0
C1_public_limited,W1,18-39,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W1,18-39,mean_ride_hailing_wait_minutes_per_request,10,10.698613,0.369397,10.764464,10.199333,11.280812
C1_public_limited,W1,18-39,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W1,18-39,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,18-39,mandatory_activity_incomplete,10,1.4,0.843274,1.0,0.0,3.0
C1_public_limited,W1,18-39,necessary_activity_completion_rate,10,0.980802,0.011544,0.986206,0.958904,1.0
C1_public_limited,W1,18-39,total_outdoor_exposure_minutes,10,3398.2026,159.757152,3425.929,3112.909,3642.682
C1_public_limited,W1,18-39,total_heat_risk_burden,10,20629.252951,824.665103,20720.164501,19154.712,22043.802836
C1_public_limited,W1,40-59,coupon_awarded,10,14.6,1.646545,14.5,12.0,18.0
C1_public_limited,W1,40-59,coupon_redeemed,10,3.2,1.398412,3.0,1.0,6.0
C1_public_limited,W1,40-59,coupon_induced_requests,10,1.9,1.197219,2.0,0.0,4.0
C1_public_limited,W1,40-59,ride_hailing_requests,10,7.9,2.558211,7.5,4.0,12.0
C1_public_limited,W1,40-59,successful_ride_hailing_requests,10,7.8,2.616189,7.5,4.0,12.0
C1_public_limited,W1,40-59,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W1,40-59,mean_ride_hailing_wait_minutes_per_request,10,10.346093,1.384122,10.409917,8.539,12.488625
C1_public_limited,W1,40-59,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W1,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,40-59,mandatory_activity_incomplete,10,1.9,1.37032,2.0,0.0,5.0
C1_public_limited,W1,40-59,necessary_activity_completion_rate,10,0.969527,0.021698,0.968246,0.920635,1.0
C1_public_limited,W1,40-59,total_outdoor_exposure_minutes,10,2426.3033,65.633283,2417.645,2360.291,2542.034
C1_public_limited,W1,40-59,total_heat_risk_burden,10,17559.35247,539.547195,17581.529895,16794.784606,18441.082362
C1_public_limited,W1,60+_digital,coupon_awarded,10,3.5,1.080123,3.5,2.0,5.0
C1_public_limited,W1,60+_digital,coupon_redeemed,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W1,60+_digital,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_digital,ride_hailing_requests,10,0.8,0.632456,1.0,0.0,2.0
C1_public_limited,W1,60+_digital,successful_ride_hailing_requests,10,0.8,0.632456,1.0,0.0,2.0
C1_public_limited,W1,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,5.8,4.263541,8.0,0.0,12.0
C1_public_limited,W1,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C1_public_limited,W1,60+_digital,total_outdoor_exposure_minutes,10,628.694,142.728416,646.803,341.214,824.856
C1_public_limited,W1,60+_digital,total_heat_risk_burden,10,8828.411366,2188.320496,8966.462917,4459.389567,11299.346066
C1_public_limited,W1,60+_nondigital_assisted,coupon_awarded,10,2.8,1.316561,3.0,1.0,5.0
C1_public_limited,W1,60+_nondigital_assisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_assisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_assisted,ride_hailing_requests,10,0.3,0.483046,0.0,0.0,1.0
C1_public_limited,W1,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.3,0.483046,0.0,0.0,1.0
C1_public_limited,W1,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,3.0,5.09902,0.0,0.0,12.0
C1_public_limited,W1,60+_nondigital_assisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_assisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C1_public_limited,W1,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,467.1127,114.162242,458.294,332.299,696.63
C1_public_limited,W1,60+_nondigital_assisted,total_heat_risk_burden,10,6615.011737,1703.407559,6151.116184,4830.6011,10527.394366
C1_public_limited,W1,60+_nondigital_unassisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_unassisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_unassisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_unassisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W1,60+_nondigital_unassisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C1_public_limited,W1,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,211.9419,54.375734,207.2285,104.514,295.057
C1_public_limited,W1,60+_nondigital_unassisted,total_heat_risk_burden,10,3093.46219,901.420326,3119.03735,1420.835866,4283.7275
C1_public_limited,W2,18-39,coupon_awarded,10,19.1,2.233582,19.5,14.0,22.0
C1_public_limited,W2,18-39,coupon_redeemed,10,10.0,2.211083,10.0,7.0,14.0
C1_public_limited,W2,18-39,coupon_induced_requests,10,4.6,1.95505,4.0,2.0,8.0
C1_public_limited,W2,18-39,ride_hailing_requests,10,42.7,6.11101,43.5,33.0,51.0
C1_public_limited,W2,18-39,successful_ride_hailing_requests,10,41.4,5.232378,42.5,33.0,48.0
C1_public_limited,W2,18-39,failed_ride_hailing_requests,10,1.3,1.337494,1.0,0.0,3.0
C1_public_limited,W2,18-39,mean_ride_hailing_wait_minutes_per_request,10,11.483217,0.569792,11.529428,10.678326,12.504445
C1_public_limited,W2,18-39,fallback_attempts,10,1.3,1.337494,1.0,0.0,3.0
C1_public_limited,W2,18-39,transport_unmet,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W2,18-39,mandatory_activity_incomplete,10,2.3,1.418136,2.5,0.0,5.0
C1_public_limited,W2,18-39,necessary_activity_completion_rate,10,0.968453,0.019656,0.965753,0.930556,1.0
C1_public_limited,W2,18-39,total_outdoor_exposure_minutes,10,3536.4916,138.718484,3554.477,3329.79,3841.234
C1_public_limited,W2,18-39,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,40-59,coupon_awarded,10,14.6,1.646545,14.5,12.0,18.0
C1_public_limited,W2,40-59,coupon_redeemed,10,6.2,1.813529,6.0,3.0,9.0
C1_public_limited,W2,40-59,coupon_induced_requests,10,3.7,1.05935,3.5,2.0,5.0
C1_public_limited,W2,40-59,ride_hailing_requests,10,21.7,3.831159,22.0,16.0,26.0
C1_public_limited,W2,40-59,successful_ride_hailing_requests,10,21.2,3.823901,21.5,15.0,26.0
C1_public_limited,W2,40-59,failed_ride_hailing_requests,10,0.5,0.527046,0.5,0.0,1.0
C1_public_limited,W2,40-59,mean_ride_hailing_wait_minutes_per_request,10,11.323387,0.540232,11.419428,10.3498,12.011727
C1_public_limited,W2,40-59,fallback_attempts,10,0.5,0.527046,0.5,0.0,1.0
C1_public_limited,W2,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,40-59,mandatory_activity_incomplete,10,2.0,1.763834,2.0,0.0,6.0
C1_public_limited,W2,40-59,necessary_activity_completion_rate,10,0.967838,0.028455,0.968502,0.903226,1.0
C1_public_limited,W2,40-59,total_outdoor_exposure_minutes,10,2572.0783,88.941964,2548.5455,2435.385,2716.316
C1_public_limited,W2,40-59,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_digital,coupon_awarded,10,3.5,1.080123,3.5,2.0,5.0
C1_public_limited,W2,60+_digital,coupon_redeemed,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W2,60+_digital,coupon_induced_requests,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W2,60+_digital,ride_hailing_requests,10,0.3,0.483046,0.0,0.0,1.0
C1_public_limited,W2,60+_digital,successful_ride_hailing_requests,10,0.3,0.483046,0.0,0.0,1.0
C1_public_limited,W2,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,2.8,4.638007,0.0,0.0,12.0
C1_public_limited,W2,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C1_public_limited,W2,60+_digital,total_outdoor_exposure_minutes,10,648.1579,159.389518,641.044,345.389,912.823
C1_public_limited,W2,60+_digital,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_assisted,coupon_awarded,10,2.8,1.316561,3.0,1.0,5.0
C1_public_limited,W2,60+_nondigital_assisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_assisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_assisted,ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W2,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W2,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,0.6,1.897367,0.0,0.0,6.0
C1_public_limited,W2,60+_nondigital_assisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W2,60+_nondigital_assisted,necessary_activity_completion_rate,10,0.98,0.063246,1.0,0.8,1.0
C1_public_limited,W2,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,500.3106,116.506576,482.5015,371.847,763.265
C1_public_limited,W2,60+_nondigital_assisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_unassisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_unassisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_unassisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_unassisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C1_public_limited,W2,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.1,0.316228,0.0,0.0,1.0
C1_public_limited,W2,60+_nondigital_unassisted,necessary_activity_completion_rate,10,0.95,0.158114,1.0,0.5,1.0
C1_public_limited,W2,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,224.0529,62.074444,220.4785,106.514,303.071
C1_public_limited,W2,60+_nondigital_unassisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,18-39,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,18-39,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,18-39,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,18-39,ride_hailing_requests,10,17.9,5.216427,18.0,9.0,24.0
C2_elder_limited,W0,18-39,successful_ride_hailing_requests,10,17.9,5.216427,18.0,9.0,24.0
C2_elder_limited,W0,18-39,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,18-39,mean_ride_hailing_wait_minutes_per_request,10,10.936446,0.377914,11.005213,10.401111,11.465375
C2_elder_limited,W0,18-39,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,18-39,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,18-39,mandatory_activity_incomplete,10,1.4,0.843274,1.0,0.0,3.0
C2_elder_limited,W0,18-39,necessary_activity_completion_rate,10,0.980802,0.011544,0.986206,0.958904,1.0
C2_elder_limited,W0,18-39,total_outdoor_exposure_minutes,10,3470.0516,126.982742,3466.159,3216.908,3668.184
C2_elder_limited,W0,18-39,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,40-59,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,40-59,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,40-59,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,40-59,ride_hailing_requests,10,5.3,1.888562,5.0,3.0,9.0
C2_elder_limited,W0,40-59,successful_ride_hailing_requests,10,5.3,1.888562,5.0,3.0,9.0
C2_elder_limited,W0,40-59,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,40-59,mean_ride_hailing_wait_minutes_per_request,10,10.315123,1.968905,10.424684,7.625,14.0605
C2_elder_limited,W0,40-59,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,40-59,mandatory_activity_incomplete,10,1.9,1.72884,2.0,0.0,6.0
C2_elder_limited,W0,40-59,necessary_activity_completion_rate,10,0.96958,0.02743,0.968246,0.904762,1.0
C2_elder_limited,W0,40-59,total_outdoor_exposure_minutes,10,2469.0264,79.218644,2456.7215,2356.381,2629.923
C2_elder_limited,W0,40-59,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_digital,coupon_awarded,10,23.6,0.966092,23.5,22.0,25.0
C2_elder_limited,W0,60+_digital,coupon_redeemed,10,0.5,0.527046,0.5,0.0,1.0
C2_elder_limited,W0,60+_digital,coupon_induced_requests,10,0.3,0.483046,0.0,0.0,1.0
C2_elder_limited,W0,60+_digital,ride_hailing_requests,10,0.5,0.527046,0.5,0.0,1.0
C2_elder_limited,W0,60+_digital,successful_ride_hailing_requests,10,0.5,0.527046,0.5,0.0,1.0
C2_elder_limited,W0,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,4.4,4.788876,4.0,0.0,12.0
C2_elder_limited,W0,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C2_elder_limited,W0,60+_digital,total_outdoor_exposure_minutes,10,678.0905,131.620442,709.6985,444.357,881.856
C2_elder_limited,W0,60+_digital,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,coupon_awarded,10,16.4,0.966092,16.5,15.0,18.0
C2_elder_limited,W0,60+_nondigital_assisted,coupon_redeemed,10,0.3,0.483046,0.0,0.0,1.0
C2_elder_limited,W0,60+_nondigital_assisted,coupon_induced_requests,10,0.2,0.421637,0.0,0.0,1.0
C2_elder_limited,W0,60+_nondigital_assisted,ride_hailing_requests,10,0.3,0.483046,0.0,0.0,1.0
C2_elder_limited,W0,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.3,0.483046,0.0,0.0,1.0
C2_elder_limited,W0,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,3.0,5.09902,0.0,0.0,12.0
C2_elder_limited,W0,60+_nondigital_assisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C2_elder_limited,W0,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,519.0627,122.612383,502.744,390.065,730.63
C2_elder_limited,W0,60+_nondigital_assisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C2_elder_limited,W0,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,223.6919,58.01035,224.293,104.514,301.071
C2_elder_limited,W0,60+_nondigital_unassisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,18-39,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,18-39,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,18-39,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,18-39,ride_hailing_requests,10,19.7,5.869885,18.5,9.0,26.0
C2_elder_limited,W1,18-39,successful_ride_hailing_requests,10,19.7,5.869885,18.5,9.0,26.0
C2_elder_limited,W1,18-39,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,18-39,mean_ride_hailing_wait_minutes_per_request,10,10.821034,0.40153,10.911126,10.103692,11.465375
C2_elder_limited,W1,18-39,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,18-39,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,18-39,mandatory_activity_incomplete,10,1.4,0.843274,1.0,0.0,3.0
C2_elder_limited,W1,18-39,necessary_activity_completion_rate,10,0.980802,0.011544,0.986206,0.958904,1.0
C2_elder_limited,W1,18-39,total_outdoor_exposure_minutes,10,3429.8844,142.407977,3461.766,3185.908,3656.184
C2_elder_limited,W1,18-39,total_heat_risk_burden,10,20791.406251,738.612687,20820.913003,19531.618332,22100.308836
C2_elder_limited,W1,40-59,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,40-59,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,40-59,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,40-59,ride_hailing_requests,10,6.0,2.260777,6.0,3.0,10.0
C2_elder_limited,W1,40-59,successful_ride_hailing_requests,10,6.0,2.260777,6.0,3.0,10.0
C2_elder_limited,W1,40-59,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,40-59,mean_ride_hailing_wait_minutes_per_request,10,10.305061,1.685494,10.893881,8.1,13.040333
C2_elder_limited,W1,40-59,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,40-59,mandatory_activity_incomplete,10,1.9,1.72884,2.0,0.0,6.0
C2_elder_limited,W1,40-59,necessary_activity_completion_rate,10,0.96958,0.02743,0.968246,0.904762,1.0
C2_elder_limited,W1,40-59,total_outdoor_exposure_minutes,10,2442.088,71.603237,2437.044,2333.023,2581.423
C2_elder_limited,W1,40-59,total_heat_risk_burden,10,17663.75941,567.832362,17797.090851,16677.418638,18540.489728
C2_elder_limited,W1,60+_digital,coupon_awarded,10,23.6,0.966092,23.5,22.0,25.0
C2_elder_limited,W1,60+_digital,coupon_redeemed,10,1.1,0.567646,1.0,0.0,2.0
C2_elder_limited,W1,60+_digital,coupon_induced_requests,10,0.5,0.849837,0.0,0.0,2.0
C2_elder_limited,W1,60+_digital,ride_hailing_requests,10,1.3,0.483046,1.0,1.0,2.0
C2_elder_limited,W1,60+_digital,successful_ride_hailing_requests,10,1.3,0.483046,1.0,1.0,2.0
C2_elder_limited,W1,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,8.5,1.581139,8.0,6.0,12.0
C2_elder_limited,W1,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C2_elder_limited,W1,60+_digital,total_outdoor_exposure_minutes,10,621.4511,139.55825,628.5885,341.214,824.856
C2_elder_limited,W1,60+_digital,total_heat_risk_burden,10,8710.991293,2126.492904,8692.029016,4459.411233,11299.346066
C2_elder_limited,W1,60+_nondigital_assisted,coupon_awarded,10,16.4,0.966092,16.5,15.0,18.0
C2_elder_limited,W1,60+_nondigital_assisted,coupon_redeemed,10,0.5,0.527046,0.5,0.0,1.0
C2_elder_limited,W1,60+_nondigital_assisted,coupon_induced_requests,10,0.2,0.421637,0.0,0.0,1.0
C2_elder_limited,W1,60+_nondigital_assisted,ride_hailing_requests,10,0.5,0.527046,0.5,0.0,1.0
C2_elder_limited,W1,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.5,0.527046,0.5,0.0,1.0
C2_elder_limited,W1,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,4.4,5.059644,3.0,0.0,12.0
C2_elder_limited,W1,60+_nondigital_assisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_nondigital_assisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C2_elder_limited,W1,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,464.7127,113.748823,453.294,332.299,696.63
C2_elder_limited,W1,60+_nondigital_assisted,total_heat_risk_burden,10,6574.22207,1702.397911,6063.972851,4830.622767,10527.416033
C2_elder_limited,W1,60+_nondigital_unassisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_nondigital_unassisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_nondigital_unassisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_nondigital_unassisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
